"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
1.51657293345181,1.21792694239653,1.50457878436187,1.10569638948661,1.32559396501857,1.21470535726809,1.21118523294723,1.6366538202106,1.0401875371443,1.4754763128701,1.66938335294356,1.69380062843525,1.14704329552836,2.08899093893278,1.75673368156812,1.45444760343967,1.23578333370316,1.00150514745582
0.672489423755529,1.3789811758548,1.28150009015009,1.18410820275663,1.37176656522554,1.20346111202842,1.08595354904564,1.78459852277999,1.14784254812875,1.29154160525592,1.59238692033506,1.82150845647195,1.51067955061513,1.20210259082841,2.05121598078633,2.59458060881463,2.73963875455058,2.04891521317876
1.52787470353973,1.80104074219383,1.01991407183973,1.3179519668315,1.19978885188273,0.951918203613391,1.01303070542803,1.52548068811559,1.17507693705813,1.20056484553339,0.43634336422804,1.76259855677045,2.25898167395217,1.67781873182067,1.6019946271396,1.5873871561707,1.780963837048,0.783849472105225
1.2734921599958,1.42851832935677,1.64926829425878,1.10990466056325,1.24351979793076,1.19210608426399,1.07826767450917,1.58426709242205,1.25344993085063,1.4807676452165,1.82925527673744,2.02442513228424,2.32344319398405,1.24696854969726,1.65180956581384,2.11275542914034,2.50474903920108,1.21730279002661
1.03697154518614,1.87205869407337,1.69562198871275,1.48755125359944,1.42305268480639,1.00233493344777,0.950325246565702,1.24639692183351,0.299308805806447,1.76677248813092,2.05586588923374,-0.7102793917899,-0.069831282622858,-0.304981852575445,0.957718417585751,0.229455260100617,0.223039287725559,-0.441872210243198
1.42201242613099,1.40398565807937,1.90670291088387,1.39263004461745,1.19080660130311,1.19210608426399,0.985045502218486,1.24131884911939,1.14094193971882,0.628140981949807,1.32819012962389,0.91809965607569,1.72193917312919,1.87869585376232,1.15005400612898,1.72923069873233,1.3509929292478,0.854419003320089
0.703170684854901,0.344968006421938,0.392541225051584,0.984906999783471,0.972707382032244,1.42855952619668,1.4187562663043,1.19462328393949,2.01996422368764,1.29983527210801,0.350180713163551,0.901927443422004,-1.02631367295494,-0.361047208293809,1.10240773250156,0.352635086232734,0.804272085453411,-0.243115830076218
0.412573647467633,0.867482341527559,0.428380223659715,0.978551639899984,1.25203943749521,1.32489184520712,1.32068721869139,1.6512111185386,1.30314049657024,1.13317080736867,0.3768008086129,0.670825148574493,-1.09713589060112,-0.385144233667035,0.830069007280886,0.254892637216091,0.565680336612104,-0.085179950533643
1.4583713500396,0.810111578908385,1.64474724887951,1.26050481789532,1.23492639433558,1.25502039260566,1.09862535022826,1.26150356639702,1.27231189265112,1.03568067911476,1.09671101681776,0.617211359986988,0.923956612907803,0.760997419683899,0.957718417585751,0.552199696084352,0.417298847896565,0.213558397981122
1.07066260725374,1.04226763684352,1.64474724887951,1.29722589641224,1.10608422695392,1.31467736775383,1.25268891600731,1.45518054919915,1.23430431991566,0.488712646353935,1.2317168290385,-0.0988697341011579,-0.0213569608408899,-0.439792283900852,-1.27829828611377,-0.0822146516986572,-1.21147906669706,-0.085179950533643
1.03126111352693,0.515084740156773,0.711666711229528,1.49714457410628,1.22625793823063,1.30437155247962,1.16424965789493,0.672784184229698,0.938904377393993,1.28108802153468,0.402745002977094,0.802361986437668,0.389279566743352,0.155631055534685,0.979509821670853,0.710176871224832,0.700553052602231,-0.0523338476356112
1.0483097144549,0.515084740156773,0.0818614316936544,1.00062296364191,1.19978885188273,1.37139776224391,1.36248225126039,1.19462328393949,1.53119724754741,1.16388084450541,-1.89207874785562,1.44782358316859,0.990776221857439,1.54258213538298,0.8177474057832,0.177283271391144,-1.13543278000708,0.20001571317007
1.61457194212687,1.28068302130263,1.4994025126273,1.31338271421379,1.15404195698576,1.21096945125673,1.12101291778663,1.31532351469302,0.994440371365705,1.4594517300203,1.91699333182921,1.57066413274361,1.63592278364613,0.41849243637403,1.40136711791547,1.72923069873233,1.72819750087942,0.888438290258538
1.60758685370346,1.96779613189797,1.60081825501318,1.03285289321603,1.14463400109614,1.17292883656707,1.01578395312305,1.26150356639702,1.20174093015132,0.891018303454123,1.08801429966294,1.17058225240652,1.24367798788388,1.72628780141088,1.65180956581384,1.35897971024117,1.7065536486105,0.144523590665397
2.48074339000998,1.40398565807937,0.75410735471415,0.786025493075237,0.647031222364758,1.18447343388228,1.06270483507679,1.26150356639702,1.82139104209858,0.109194301849422,0.282031592080169,0.043908400606712,0.517032379318132,0.181003885477782,0.458404149629507,0.150518661526618,0.0994195862857932,0.548456660228405
0.71071727928945,1.10609360456087,1.01991407183973,1.20471120910163,1.17259449556097,1.26220126315856,1.09988318776167,1.81654089525814,1.20832057856702,0.492945047605029,1.18778696044143,0.729880131352796,1.53518305895746,1.15857922113442,0.585739311784256,0.466681791925541,0.337139999486782,-0.599531174860926
1.10878400917573,1.39154352482175,1.93298761809592,1.41565681882745,1.20869054307631,1.18063806929342,0.973613952088061,1.08964483269236,0.938904377393993,0.879082386675907,1.49942667210632,1.29965107380418,1.39828579091106,1.29830197095366,1.01145844999574,1.46597519499709,1.44494329617375,0.828362185973286
0.487702747519197,1.4703672339415,0.183984970757396,1.3225006834131,1.19080660130311,1.14948682174666,1.06922068524252,1.24131884911939,0.828862043124602,-1.35235991008222,-1.74227080059033,0.406052354258628,0.0837454594403157,-0.682427040591262,-0.753151274583811,0.633214520871741,1.48345396914807,0.621208360085858
1.43425766479266,1.54468420370188,1.39025110275681,1.23113140723087,1.14463400109614,1.15735392393362,1.11978305048767,1.19462328393949,0.978818590897351,1.20281845988941,1.54696352679157,0.479166069481428,0.767256091732729,-0.0983498211382954,1.31532398867182,0.279916380065632,0.678909200333308,-0.319333502596208
1.15604508306786,0.848638634834476,1.11685955239228,0.929570094440298,1.20869054307631,1.32489184520712,1.2451798813304,1.4162270023403,1.11295929385645,0.772178636680621,0.52088628234342,0.830319365488812,0.860310253347152,0.497092812750598,1.12169836438535,0.836241283538232,1.17463744931277,0.471800745524023
1.8127493920853,2.25471149304153,1.94503658547453,1.477866129588,1.0463421952515,0.730488504926685,0.775948356746429,1.4423359090318,0.0482824828702991,1.56385364946074,2.90131954303778,-2.01235954827273,-0.756564586227293,-1.04128329207724,2.10220022365086,0.747261226564548,1.20552559881564,0.304924661853578
0.103721213421552,0.867482341527559,-0.0310309031927987,0.955988239963422,1.05465664734991,1.36813743193577,1.43649704575647,1.12939662644506,1.61495551037253,0.522135346797783,-0.675324130462648,0.695830155213606,1.05285166426114,0.533476827372439,0.389166404326122,0.710176871224832,0.700553052602231,0.946089903131923
0.11627204311681,0.858094625629588,0.0114097402918238,1.37015017551686,1.26048656860983,1.24779450062673,1.12591636262108,0.648021195428228,0.8464231371969,1.12355084619843,-0.285820010994577,1.08833083417924,0.975386348289452,1.73576749851377,1.09264251304587,0.952756195497317,1.20552559881564,0.92166635881859
0.80464670760054,1.34054902799133,0.961530735140609,1.15908458976792,1.14463400109614,0.979691258232448,1.08977305361839,1.26649718027588,1.14784254812875,1.30189919511749,0.691006538993047,1.11423591436737,0.737710240594675,0.482247836925456,1.11209257886949,-1.38614359361171,-0.99412804720691,0.559079330353927
1.05953938283224,1.38527752231633,1.12056071726481,1.26171040199948,1.19080660130311,0.864342470541397,1.03618027170988,1.4336958544456,0.811055331392659,0.661372198884163,0.944469348609805,0.237756506159168,0.222258590223431,0.174707168102696,0.539588212679632,-0.786786030022496,-1.29163791510685,-0.831728884660116
1.73995139494751,1.45259666569344,1.21255990227639,0.862130255836477,1.05569107361871,0.947223590216639,1.01578395312305,1.4162270023403,1.1683227613512,1.40055764286796,1.00779773664213,1.30896115835526,0.62382463947015,1.34128640101261,1.55660654688228,1.60846866771991,1.22073165569818,0.792863650588549
0.300727972059437,0.760289659644353,0.469862287854067,1.01763324196345,1.058787899579,0.802028592531283,1.27902770875207,1.31532351469302,1.41391982601785,1.07921587047253,0.505558123469467,1.00414497093949,0.118585771316977,-0.409698535284944,0.779989015741209,0.887260086523351,1.00973681978876,0.737905238418913
1.06511417426818,1.46447065692611,1.39025110275681,1.19703414774734,1.22625793823063,0.854187990797348,0.875189220091781,1.46788926469797,0.880834938349635,0.811076753750397,1.67759109263515,1.56338766827783,2.02571852770251,1.07162081269767,1.06285099291648,1.51124099585379,1.37844885370242,0.783849472105225
0.0118929340877392,0.886056843187659,0.138767874754118,1.25687942511453,1.08221457360194,1.09286012093968,1.11978305048767,1.35300385742993,1.18179547051104,1.35427695149127,0.479488901034583,1.58506972906635,1.54324063940428,2.00739542193744,1.20479421045734,1.62926528524745,1.55759829592444,1.75597755439952
2.53124144224274,0.966506810184723,1.93816806089567,0.992795486607398,0.880915129172185,0.869386356033037,0.935471329168528,1.01827953857743,0.880834938349635,1.24697022619582,2.20284711796681,1.40633983096775,1.52707085042953,1.74517825175501,1.77883202475359,1.96230358086391,1.5815113554582,0.253432871090698
0.332303636395837,-0.542351167992435,-0.417851708391198,0.871031700514316,1.14463400109614,1.48597111695453,1.33057409650043,1.25145361312553,1.22137873544616,1.19604406348965,-1.47775094376905,0.818637079746278,-0.0948253229712763,0.0661273527806322,-0.538613099216566,0.531261600618111,1.00973681978876,1.75139089700846
-0.00183226787495619,0.60968594352699,-0.300310836212734,1.07862979826534,0.994937469512154,1.24779450062673,1.33547882027777,1.51742050747452,1.22137873544616,0.409681087510348,-0.44893936791705,0.450519488320256,-0.554989006699022,0.52387401619735,0.108627630652029,0.0673131939819317,0.0994195862857932,0.253432871090698
1.54277638175484,1.03406449920114,1.6078752695364,1.12794097142218,1.00695506384223,0.979691258232448,1.11855157236009,1.14603840415389,1.12702749373567,0.765563171323813,1.00464385112064,0.700761534425205,0.395582721835511,1.07319786696621,1.10240773250156,0.203590344080563,0.443083455184846,-0.379289539437356
1.23081504267583,1.71133669340174,1.24265041476228,1.44824193464093,1.19080660130311,0.997841649022216,0.781255426806283,0.68092633343426,0.708400848503054,-1.7061448127338,0.575200704201604,0.994228639848431,0.915844404379868,0.848264607160026,1.46021448938434,1.46597519499709,1.32301893802831,0.970102948218103
1.01396117283497,0.687167171367531,1.14971860260155,0.878096914097908,1.0241794772797,1.02454228707991,1.25695302044054,1.07219713006285,1.6980170767497,1.30601574570857,0.966017844213682,0.131334248473274,-1.20390506232634,-1.5695840103687,0.334426199997762,-1.71133271045448,-0.690504448790408,-1.10912784388441
1.26414158151605,1.77337601760203,1.69562198871275,1.12794097142218,1.13513601555295,0.96588838672588,0.947373176900445,1.26649718027588,0.792996033778564,1.26628830542227,1.45973787391576,0.739412217863381,0.134330027084415,-0.773714684453917,1.33144344884384,0.552199696084352,0.517851106565451,-0.463357465499788
2.30510809332359,1.99558757477878,1.65601429449739,1.09438802898324,0.941884477636735,0.854187990797348,0.906585573353139,0.656332387128331,0.727691507474045,1.07921587047253,0.836805852498838,1.32734088789573,0.998397560838301,1.73576749851377,1.48857013112797,1.07593602162943,0.938273465803219,1.83177886598103
1.22597589606454,1.67163305869197,1.60081825501318,1.34494257263768,1.12554626061253,1.02454228707991,0.986464722738506,0.570512857701548,0.474331253298001,1.28528108811063,1.68573343131562,1.4231275465056,1.72883571196004,1.32841094286931,1.36303466678687,1.70975035915968,1.62821057207413,1.07711763427656
1.55382975757716,1.69658954471863,0.978538809157077,1.21359479485213,1.1158629456103,1.12152121412484,0.951797812905854,0.478085540449257,0.889294498608608,1.90537484780313,0.735122372412154,1.56338766827783,1.08978135645249,0.439237936714504,1.76783472796818,1.74846752767871,1.45789165401843,0.913431508642528
1.14570588499274,0.949054293064322,1.34926029463792,1.06847256010953,1.09322613492494,1.34505316390606,1.06661976127139,0.987245191360142,1.12001282511022,1.43955182378057,1.32242016456005,1.82150845647195,2.40822559407693,1.98421916893461,1.81653280250684,1.76746685883888,2.01983576685005,0.783849472105225
1.35010036770286,0.848638634834476,0.939883813750158,0.823864955755411,1.12554626061253,1.21096945125673,1.02535732151922,1.42061809464563,1.12001282511022,0.405123773795544,0.0730519322804867,1.07686838067105,1.19095817563905,1.41595939822334,1.04256252150619,1.07593602162943,1.45789165401843,0.631305522607424
1.04265432331493,1.4703672339415,1.54759581231187,1.07283815021015,1.19080660130311,0.997841649022216,0.977917087361119,1.35300385742993,0.586083574107312,0.76224083133718,1.38089224264213,0.588447445446688,0.17784559259948,0.0763834661865061,1.04256252150619,0.444538585765659,0.742915293096335,-0.18850755699675
1.3011049961161,1.1292430529376,1.85024793219078,1.15641417202933,0.949967970142704,0.859276414053279,0.870388017747625,1.23621921339914,0.978818590897351,1.10651592635823,2.264509233908,1.57066413274361,1.20168960339896,1.65791106427888,1.61464746078335,2.43182554675988,2.13850528823414,0.854419003320089
0.680235269636404,0.819850897881432,0.804898197889542,1.0567380780976,0.986105091626683,1.13758455422513,1.16189907313068,1.03652235630054,1.30921764001723,1.15686776319748,1.00306325049958,1.09060860834752,1.07799262883171,0.221202213103866,1.11209257886949,-1.90394956007564,1.26543587313403,-2.40136300773915
1.62841860886,1.22505130544609,1.25575744260601,1.13888256702363,1.0771686455246,0.894279893862911,0.909668308626168,0.916008212049285,1.00217996440884,1.41929451242632,0.892936172453331,1.29965107380418,0.456852736061826,1.02992786950109,1.72851405117425,1.40745383667367,1.41870230053361,0.144523590665397
0.0254594596401745,0.770407944198621,-0.109604347780992,0.937900081675584,1.02950137697429,1.31467736775383,1.16189907313068,1.4162270023403,1.86130525560194,0.801477260829997,-0.559518295671206,0.414666525620088,-0.933716956634059,-0.691024898583924,0.0624765315474054,-0.473462247803818,-0.746457411761999,-0.979152593487384
0.624908931073523,0.931364319454648,0.252583506694864,0.888603109505177,1.0494682826076,1.22952904709086,1.16072157339507,1.17327227879532,1.44699075381356,1.33040444959924,0.629056778265223,1.10753852329933,0.279022411786043,0.298035954733902,1.2312380691791,1.18998272732224,0.974435686600549,-0.42070526679594
1.39293327544992,1.88922320742619,1.58176911035972,1.44824193464093,1.18174231990275,0.802028592531283,0.634552109459481,0.543523802632383,0.299308805806447,0.395953531333009,0.397036283672772,0.390807997764317,0.160118658375599,1.26747568044943,0.507783514657793,0.376130600280283,0.517851106565451,-0.224680186543686
0.935899724830349,1.0904284391195,0.738388449358424,1.26651842878894,1.13513601555295,1.26577499003853,0.915803621854406,0.999755329559601,0.955020531003659,1.28108802153468,0.591894206572123,1.54125542888672,1.77602956556908,1.9120905553601,0.805295414547321,1.37124213589498,1.62821057207413,2.74630642487112
0.929674291713718,1.1292430529376,1.20916374677009,1.03887724276388,0.970456741804679,1.28698772373697,1.13079436793859,1.29115846586286,1.20174093015132,0.908688643067736,1.58346233873559,1.21198543335868,2.26777984722971,2.23820004560759,-0.753151274583811,1.53338420201367,1.19016196340829,-1.58986004533253
